cctv_id,gu_name,address,purpose_main,purpose_detail,install_year,camera_count,lon,lat,source_file
C-000001,강남구,세곡동 515,parking_enforcement,불법주정차구역,,1,127.10366,37.46327,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000002,강남구,강남구 세곡동 122-1,parking_enforcement,불법주정차구역,,1,127.10655063755208,37.464480385736266,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000003,강남구,강남구 세곡동 592,parking_enforcement,불법주정차구역,,1,127.09960990993,37.4667996957752,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000004,강남구,강남구 세곡동 601,parking_enforcement,불법주정차구역,,1,127.09714352675202,37.46690770794423,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000005,강남구,강남구 세곡동 577,parking_enforcement,불법주정차구역,,1,127.101468032662,37.4672857419137,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000006,강남구,율현동 122-5,parking_enforcement,불법주정차구역,,1,127.12007,37.46774,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000007,강남구,율현동 126-8,parking_enforcement,불법주정차구역,,1,127.11988,37.46874,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000008,강남구,세곡동 529,parking_enforcement,불법주정차구역,,1,127.09164,37.4692,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000009,강남구,율현동 114-1,parking_enforcement,불법주정차구역,,1,127.12084,37.46927,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000010,강남구,율현동 101-13,parking_enforcement,불법주정차구역,,1,127.11818,37.46973,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000011,강남구,율현동 110,parking_enforcement,불법주정차구역,,1,127.11918,37.46986,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000012,강남구,강남구 자곡동 621,parking_enforcement,불법주정차구역,,1,127.090857767579,37.4707703849636,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000013,강남구,율현동 110,parking_enforcement,불법주정차구역,,1,127.11864,37.47091,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000014,강남구,강남구 자곡동 619,parking_enforcement,불법주정차구역,,1,127.088688007958,37.4712795724748,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000015,강남구,강남구 자곡동 632,parking_enforcement,불법주정차구역,,1,127.09613520101786,37.4717537164256,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000016,강남구,강남구 자곡동 650,parking_enforcement,불법주정차구역,,1,127.10301886488242,37.47315799610827,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000017,강남구,강남구 자곡동 605,parking_enforcement,불법주정차구역,,1,127.100290881022,37.4732459389237,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000018,강남구,강남구 자곡동 672,parking_enforcement,불법주정차구역,,1,127.1077819811378,37.4738002219176,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000019,강남구,율현동 185-1,parking_enforcement,불법주정차구역,,1,127.10925,37.47415,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000020,강남구,강남구 자곡동 599,parking_enforcement,불법주정차구역,,1,127.10419430589316,37.4749995302932,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000021,강남구,강남구 개포동 1273,parking_enforcement,불법주정차구역,,1,127.05246183486578,37.475119419585454,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000022,강남구,개포동 1273,parking_enforcement,불법주정차구역,,1,127.05106,37.47523,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
